"event_ID","UnitCode","SubunitCode","panel_init_year","panel_label","plot_Snag_BA_m2_perHA","plot_large_Snag_per_ha","plot_Snag_Density_per_ha","plot_Living_Tree_Density_per_ha","plot_large25_Snag_per_ha"
"{D5C46D65-B640-48E8-940C-D0DFF6A4B505}","MACA","MACA",2016,"2016-2018",0,0,0,300,0
"{B1333498-DCA3-44E1-970E-4DB1F79DCB6A}","MACA","MACA",2011,"2011-2013",5.05992766190625,25,125,800,50
"{1267D752-8047-407C-8860-AEA976DF974E}","MACA","MACA",2016,"2016-2018",4.775220828,25,125,825,50
"{0F6AEE52-9730-4D64-8ADC-AA7B20DAF428}","MACA","MACA",2011,"2011-2013",1.327322894625,0,25,625,25
"{71CCC62C-E583-4AA8-A0E4-3C448A33FE63}","MACA","MACA",2016,"2016-2018",1.52956292146875,0,75,600,0
"{E2BFF458-D925-46E7-99FA-1A1C090215CF}","MACA","MACA",2011,"2011-2013",3.37917559415625,25,50,425,25
"{33FB4236-E3D6-49A1-8011-DFB2FD006ACB}","MACA","MACA",2016,"2016-2018",4.5553093425,25,75,400,25
"{B3CB279B-855A-4556-BEA5-36E666C5FB11}","MACA","MACA",2011,"2011-2013",0.384845099625,0,25,300,0
"{634C4DD4-2E7C-4D92-8017-7CBEC27FDEE4}","MACA","MACA",2016,"2016-2018",4.01534810578125,25,50,275,25
"{BD386398-434A-4B1A-8510-0C6162A91449}","MACA","MACA",2011,"2011-2013",4.40019320540625,50,100,275,50
"{B4183371-A38C-4227-A1DA-0E7F7800807E}","MACA","MACA",2016,"2016-2018",2.866703293125,0,50,225,50
"{3A395CFC-6DFA-4F53-8AB6-36DFE729E139}","MACA","MACA",2011,"2011-2013",0.86590147415625,0,25,325,0
"{82AB33B3-E689-4CE2-BD7D-933A3D152372}","MACA","MACA",2016,"2016-2018",0.86590147415625,0,25,350,0
"{0C4B5792-083B-4C7A-BEC4-2F102803BCDD}","MACA","MACA",2011,"2011-2013",1.421570674125,0,50,250,0
"{B53DB6D2-3C06-4548-A607-98EDA80D0D9A}","MACA","MACA",2016,"2016-2018",0.636172511625,0,25,250,0
"{B60EEEB7-932D-4DD9-81ED-CBCBA26AD429}","MACA","MACA",2011,"2011-2013",1.767145865625,25,25,425,25
"{687D6C8B-6049-4DD3-A6D7-C6688E6EAD93}","MACA","MACA",2016,"2016-2018",0,0,0,425,0
"{011FBFBA-7F1F-4F10-B304-605C8F932BD1}","MACA","MACA",2011,"2011-2013",5.48011567884375,25,150,500,50
"{FF4F5618-81F9-4975-9631-710AEAD8D1F5}","MACA","MACA",2016,"2016-2018",4.1037053990625,25,125,500,25
"{F38E98F3-3521-4D2B-A8BE-AAED4D2C5A4C}","MACA","MACA",2011,"2011-2013",0,0,0,325,0
"{6268383E-74D6-4C1E-8827-724C6BFEEFBB}","MACA","MACA",2016,"2016-2018",0,0,0,350,0
"{F96D9494-06AF-4556-8389-B5D37DA9B896}","MACA","MACA",2011,"2011-2013",2.51523761540625,0,125,425,0
"{8325DE88-E8EB-44F5-A557-A457DBB04771}","MACA","MACA",2016,"2016-2018",2.2187498090625,0,125,375,0
"{CAA3CB67-A5D4-4EEC-A4EE-C05EB5C2A2D9}","MACA","MACA",2011,"2011-2013",0.2827433385,0,25,600,0
"{524F9374-EAB7-43B1-9557-59C726D7902A}","MACA","MACA",2016,"2016-2018",0.83448554765625,0,50,500,0
"{D3E55400-8CE1-4C0D-A44B-AB6C434E5212}","MACA","MACA",2011,"2011-2013",4.43160913190625,0,225,500,0
"{2D6E5613-BCE7-4CC0-BB46-7A2FE81E6591}","MACA","MACA",2016,"2016-2018",1.9831303603125,0,75,525,0
"{A4D4F4E5-9186-412E-85E9-F702E50BF8BD}","MACA","MACA",2011,"2011-2013",0,0,0,375,0
"{FA93C624-5E79-4886-8980-5FB6CA04C389}","MACA","MACA",2016,"2016-2018",0,0,0,375,0
"{D3A30498-094D-460A-B91B-341D47C8D226}","NISI","NISI",2011,"2011-2013",12.5604801137812,50,75,400,75
"{1636B831-62A4-4695-B5FE-95B0B0057621}","NISI","NISI",2016,"2016-2018",6.605198546625,25,25,425,25
"{66E94B30-2329-42D3-804B-E89F98BC5D21}","NISI","NISI",2011,"2011-2013",2.42098983590625,0,75,450,25
"{4F4713C5-E4A5-4765-9E91-EFB7D05A89A6}","NISI","NISI",2016,"2016-2018",4.36877727890625,25,75,400,25
"{9B828261-53D6-4804-A7A5-3AAAC39752C8}","NISI","NISI",2011,"2011-2013",0.23758294415625,0,25,575,0
"{2119F8BC-59AC-4CA5-A4F7-DBA7871A40B8}","NISI","NISI",2016,"2016-2018",7.154977260375,25,125,475,25
"{5AFA15B5-976A-4B65-853D-B9E5E34D6A6C}","NISI","NISI",2011,"2011-2013",0.96800323528125,0,50,1150,0
"{C59ACE34-7E2E-4B84-8182-E2D7A62E05F5}","NISI","NISI",2016,"2016-2018",1.50992796740625,0,50,1100,25
"{E50D6456-8A2C-4284-8934-A2ADEF598932}","NISI","NISI",2011,"2011-2013",1.22718462890625,0,25,550,25
"{3861EC9F-37AC-49D1-9681-E1EDD116D647}","NISI","NISI",2016,"2016-2018",0,0,0,550,0
"{9A858967-926A-4E9B-A313-87FA0DC9B74B}","NISI","NISI",2011,"2011-2013",0.2827433385,0,25,700,0
"{A3CBE707-2D0C-49E5-972B-C4446F2E8D64}","NISI","NISI",2016,"2016-2018",0,0,0,675,0
"{DEC23A28-710C-43D4-8069-3E57FE47EBF6}","NISI","NISI",2011,"2011-2013",0,0,0,400,0
"{774DDF67-6436-418B-8B7B-F38BC887120C}","NISI","NISI",2016,"2016-2018",0,0,0,375,0
"{256E7EA0-297A-4A83-B732-2D83ED3F19BA}","NISI","NISI",2011,"2011-2013",3.14159265,25,25,625,25
"{0F953CEB-F7EA-4801-99CB-BB3D1D06C504}","NISI","NISI",2016,"2016-2018",3.30063577790625,25,25,625,25
"{1452354A-0AE1-4C6F-AB61-574104701A4E}","NISI","NISI",2011,"2011-2013",2.8470683390625,25,50,300,25
"{F456BA1C-65E9-495F-AD56-03FDDF433BA7}","NISI","NISI",2016,"2016-2018",0.6793694105625,0,50,300,0
"{C8DC6548-6F35-44BD-BFB7-79C32EB3D237}","NISI","NISI",2011,"2011-2013",14.137166925,50,50,550,50
"{57BC485A-0752-42D7-AC59-33605C8DD48D}","NISI","NISI",2016,"2016-2018",7.2452980490625,25,50,575,25
"{F915E314-B564-4744-A77A-28A9E89D37F6}","NISI","NISI",2011,"2011-2013",2.3993913864375,0,100,575,0
"{E940E3DA-846A-4D96-9DC5-E5F6D7932794}","NISI","NISI",2016,"2016-2018",0.72452980490625,0,50,550,0
"{EC143212-8640-4976-8F84-102FAA5B051B}","NISI","NISI",2011,"2011-2013",12.7116692600625,100,125,550,100
"{F486DDC6-B068-462C-B17C-6DC193522CAA}","NISI","NISI",2016,"2016-2018",22.3936651082813,175,225,475,200
"{C1B21574-B667-4018-AF4F-E33E4F142E42}","NISI","NISI",2011,"2011-2013",0.58119464025,0,50,700,0
"{BE5C45B3-4BA2-4E40-80E8-0BBDBE465B6E}","NISI","NISI",2016,"2016-2018",0.23758294415625,0,25,675,0
"{3EEC881D-10DC-4D46-8D3A-5B848ADFB06C}","NISI","NISI",2011,"2011-2013",0,0,0,725,0
"{D3ACE67A-F328-4EA8-8922-9B8D9958F607}","NISI","NISI",2016,"2016-2018",3.8013271065,25,25,700,25
"{9FB9B1EF-ADB3-4C26-94D9-687122F0BD5C}","NISI","NISI",2011,"2011-2013",2.269800689625,25,25,375,25
"{0EC9027B-86C6-4E5C-9CEC-069E031AD414}","NISI","NISI",2016,"2016-2018",0,0,0,475,0
"{CB589A83-45A9-4685-917D-3F7EB0794201}","NISI","NISI",2011,"2011-2013",2.2344577723125,0,100,500,0
"{6CE72E98-1C38-4515-B50B-F46B5D94C291}","NISI","NISI",2016,"2016-2018",0.33183072365625,0,25,475,0
"{E66FD8D0-30FD-4B47-AE9A-86BC3DCBA99A}","NISI","NISI",2011,"2011-2013",0.4751658883125,0,50,800,0
"{C54AFE2F-27FC-4283-8861-BBBD5ACE0D28}","NISI","NISI",2016,"2016-2018",0,0,0,800,0
"{8310DD2F-79BF-410C-B6B7-869AFED3F6F3}","NISI","NISI",2011,"2011-2013",0.23758294415625,0,25,575,0
"{372B1B8E-ECAB-4DB1-8F81-88220DA3F0B1}","NISI","NISI",2016,"2016-2018",8.9574660433125,25,75,500,50
"{58CB9647-0A02-4449-BCF4-CA85B0DD31B5}","NISI","NISI",2011,"2011-2013",0,0,0,425,0
"{3EDFB809-AC40-4AEB-BA21-49C968F5ADAC}","NISI","NISI",2016,"2016-2018",13.8544235865,25,25,400,25
"{89204863-1D50-4078-AEA0-91FC01078F68}","NISI","NISI",2011,"2011-2013",0,0,0,650,0
"{3C077DA0-552A-4CB6-8E4D-822B7035AA08}","NISI","NISI",2016,"2016-2018",1.531526416875,0,75,600,0
"{BCD3BC72-D0CF-4838-A987-587B6F1CD07A}","RUCA","RUCA",2011,"2011-2013",0,0,0,425,0
"{1AF80B35-EF9F-49D7-828A-17C837617936}","RUCA","RUCA",2016,"2016-2018",0,0,0,500,0
"{3DDE18EA-105F-4345-842F-CFF941772B36}","RUCA","RUCA",2011,"2011-2013",1.21933064728125,0,75,400,0
"{3A9D7B47-A973-4938-A20B-2607C8EB5BD0}","RUCA","RUCA",2016,"2016-2018",1.25074657378125,0,50,325,0
"{EE4A047B-F7E0-46EA-8C48-E3A5009FA704}","RUCA","RUCA",2011,"2011-2013",6.573782620125,50,75,250,50
"{BAB5CE87-5092-412F-AF51-7D7B992BF288}","RUCA","RUCA",2016,"2016-2018",6.6641034088125,25,75,250,50
"{6CEF417E-77B0-4E3B-BFBF-7D0C1E91BEFA}","RUCA","RUCA",2011,"2011-2013",1.95760492003125,0,75,375,0
"{48C9DD43-F639-4E1B-81E6-E6B35E85CC7C}","RUCA","RUCA",2016,"2016-2018",1.720021975875,0,75,400,0
"{6415B15C-8132-42B5-AB12-F11205DAD8D2}","RUCA","RUCA",2011,"2011-2013",0.2827433385,0,25,100,0
"{F3D777E5-BB95-441B-90F8-5FBB87DBD754}","RUCA","RUCA",2016,"2016-2018",0,0,0,100,0
"{6D88A099-D7F7-4C47-83A1-ABABD1FAE902}","RUCA","RUCA",2011,"2011-2013",0,0,0,275,0
"{0ADF7F39-A9EA-4F89-8A34-F50E268CD1D0}","RUCA","RUCA",2016,"2016-2018",0,0,0,300,0
"{EF180EEB-36B1-45EC-98D5-93B1E011691C}","RUCA","RUCA",2011,"2011-2013",0.636172511625,0,25,275,0
"{552C47C2-EA2F-4525-B9C6-53A74E89D3F3}","RUCA","RUCA",2016,"2016-2018",0.636172511625,0,25,300,0
"{53922368-818A-452A-BF18-2D257A4B646D}","RUCA","RUCA",2011,"2011-2013",7.30616640665625,25,25,200,25
"{F6C1E0C4-F1F5-4777-A024-E5A3BFB15F09}","RUCA","RUCA",2016,"2016-2018",0,0,0,200,0
"{3ACFD853-0FAC-40C8-B03F-A628BD058A18}","RUCA","RUCA",2011,"2011-2013",7.65566858896875,50,100,225,50
"{994B699B-1F1D-4F5D-B53A-6DE0B8DDDE77}","RUCA","RUCA",2016,"2016-2018",5.379977413125,50,50,350,50
"{7E7DBB3F-272B-4486-9891-32C4AFE99673}","RUCA","RUCA",2011,"2011-2013",1.00727314340625,0,100,500,0
"{C901CCEA-AFEF-45DE-8490-34EFA7CF05EE}","RUCA","RUCA",2016,"2016-2018",4.78111131421875,25,100,400,25
"{8F6DBCB6-D99F-4859-AF82-75F3673801B2}","RUCA","RUCA",2011,"2011-2013",0,0,0,300,0
"{68C1ED8C-1F99-4564-83D5-B7571FC373D6}","RUCA","RUCA",2016,"2016-2018",0,0,0,275,0
"{574F7549-9A28-4DA1-B1FB-01AC15A38611}","RUCA","RUCA",2011,"2011-2013",0.87375545578125,0,50,475,0
"{612D8FF3-4408-4565-9954-1101F35DB64B}","RUCA","RUCA",2016,"2016-2018",0,0,0,475,0
"{0312D7F5-A493-4B27-9522-3A57FF4B1A34}","RUCA","RUCA",2011,"2011-2013",0.479092879125,0,50,350,0
"{CBE736CD-4BC5-45EF-85B4-71659B968D0D}","RUCA","RUCA",2016,"2016-2018",0,0,0,350,0
"{8D25F180-9C9C-4687-9565-763205E5BBAE}","RUCA","RUCA",2011,"2011-2013",1.03868906990625,0,25,375,0
"{127674C7-E28E-433E-ACC9-75E513A60442}","RUCA","RUCA",2016,"2016-2018",1.9045905440625,0,50,425,0
"{96814E2C-63E3-4FB3-9164-0E18CA45D606}","RUCA","RUCA",2011,"2011-2013",0,0,0,325,0
"{04E57768-7CB0-4F67-AE1B-55927DFEFF1A}","RUCA","RUCA",2016,"2016-2018",0.384845099625,0,25,325,0
"{08F90BCE-DF83-4796-9DA9-4023E30C8594}","RUCA","RUCA",2011,"2011-2013",4.16850074746875,25,75,325,25
"{847B3B40-FA8C-40D4-8C30-6ABB63824BAD}","RUCA","RUCA",2016,"2016-2018",2.913827182875,0,100,275,0
"{96B0C2D1-C065-45EE-A205-8C46BBBC9F66}","RUCA","RUCA",2011,"2011-2013",0,0,0,300,0
"{B7962979-3242-4AFE-97CB-782A6D53DA52}","RUCA","RUCA",2016,"2016-2018",5.51545859615625,25,25,250,25
"{99C3AACE-3F11-453B-832F-A902C26DDAA1}","RUCA","RUCA",2011,"2011-2013",4.43160913190625,25,50,350,25
"{93DBB9F0-04B3-4C09-BCDA-E5267C2A37F4}","RUCA","RUCA",2016,"2016-2018",1.88691908540625,25,25,375,25
"{5161075F-C26E-4937-9FE0-45248B5A63B7}","RUCA","RUCA",2011,"2011-2013",0,0,0,325,0
"{BFBA1CEE-362C-47E9-BD7E-9BB5140B80B2}","RUCA","RUCA",2016,"2016-2018",0,0,0,325,0
"{D28D1C50-802C-4B2E-B8B2-BC3FC6FEC0A5}","RUCA","RUCA",2011,"2011-2013",1.35284833490625,0,75,275,0
"{E3110184-94F1-4AEA-B73D-045BFB66F685}","RUCA","RUCA",2016,"2016-2018",1.35284833490625,0,75,275,0
"{4F8AEF65-7F29-4DE5-A2AE-A07EC9886C24}","SHIL","SHIL",2011,"2011-2013",0.90124439146875,0,75,925,0
"{086DF071-7B53-4AAC-B398-C78476AD8E48}","SHIL","SHIL",2016,"2016-2018",1.7082410034375,0,100,750,0
"{8CDCC3E4-27EF-4738-822B-147EA0A5E1F8}","SHIL","SHIL",2011,"2011-2013",7.51036992890625,25,50,350,25
"{0E0A2123-72E8-4CB8-ABCB-22FA643CFA4D}","SHIL","SHIL",2016,"2016-2018",7.0685834625,25,25,350,25
"{11E072D1-F28F-4309-9108-BAF189A124DB}","SHIL","SHIL",2011,"2011-2013",0.918915850125,0,50,550,0
"{3AAD94CC-6A24-4B58-BC72-244BA116CA60}","SHIL","SHIL",2016,"2016-2018",0.918915850125,0,50,525,0
"{30921F30-5456-4878-99CC-C0DEC0412973}","SHIL","SHIL",2011,"2011-2013",6.605198546625,25,25,100,25
"{F5526FA0-7145-4EF5-9461-E75C79151FD0}","SHIL","SHIL",2016,"2016-2018",0,0,0,100,0
"{22647B09-6E67-4AE5-9913-45FAE09A03AA}","SHIL","SHIL",2011,"2011-2013",0,0,0,325,0
"{7EF67522-A909-469F-AF74-CB7E85F1F721}","SHIL","SHIL",2016,"2016-2018",5.90030369578125,25,50,275,25
"{1EFFC91C-1693-4A6B-A59C-8B84FDCF52CF}","SHIL","SHIL",2011,"2011-2013",1.327322894625,0,25,425,25
"{E9EE5E27-59DD-4949-B24E-AA81CA69859A}","SHIL","SHIL",2016,"2016-2018",0.52032628265625,0,50,325,0
"{2606AD30-F88E-4670-934A-A8222EB485B8}","SHIL","SHIL",2011,"2011-2013",0,0,0,525,0
"{9C9B760E-5FC0-4F96-A268-864092179475}","SHIL","SHIL",2016,"2016-2018",0.981747703125,0,50,500,0
"{22D057CB-F9A6-45D4-8A49-603E26A55307}","SHIL","SHIL",2011,"2011-2013",1.28216250028125,0,50,650,0
"{89B913F0-C4E2-4DFE-BC77-E4A32F25DD2F}","SHIL","SHIL",2016,"2016-2018",0.33183072365625,0,25,675,0
"{256AC452-2806-4CD8-B540-B8874A38FB1C}","SHIL","SHIL",2011,"2011-2013",0,0,0,475,0
"{E59A2DF4-CDA2-4BE0-B504-EB840C343F86}","SHIL","SHIL",2016,"2016-2018",0,0,0,500,0
"{C06B4122-7652-437A-AD49-B867546E01A0}","SHIL","SHIL",2011,"2011-2013",0.70882184165625,0,25,575,0
"{B978CC83-AFCF-4A2D-BE9E-8480023DEFF8}","SHIL","SHIL",2016,"2016-2018",2.80190794471875,0,75,500,25
"{BF684D22-B7A4-4CF9-8ED4-BC1CB08513E1}","SHIL","SHIL",2011,"2011-2013",1.03868906990625,0,25,575,0
"{B6F6D70A-A8A8-4C8A-988D-33A55BA7FAD4}","SHIL","SHIL",2016,"2016-2018",1.1034844183125,0,50,525,0
"{AC37A7AC-3793-4707-9FED-8E2D210D76A9}","SHIL","SHIL",2011,"2011-2013",0.4751658883125,0,50,525,0
"{A02623B0-5954-4846-BF01-D3B3AAE9957C}","SHIL","SHIL",2016,"2016-2018",1.6611171136875,0,75,475,0
"{000CA06A-58DA-455F-9DCF-40BE4EA539C5}","SHIL","SHIL",2011,"2011-2013",1.55508836175,0,75,775,0
"{73610535-60B0-4386-9624-F4AFCC0C793D}","SHIL","SHIL",2016,"2016-2018",4.11744986690625,0,150,700,25
"{273A11A1-C9C7-400A-B1EA-69AF900E36FF}","SHIL","SHIL",2011,"2011-2013",0,0,0,425,0
"{CD358F4E-6C05-42B1-B376-3D83E2035340}","SHIL","SHIL",2016,"2016-2018",0,0,0,425,0
"{81728DF2-0D47-46D4-B7B0-E5079C9263F3}","SHIL","SHIL",2011,"2011-2013",0.479092879125,0,50,425,0
"{E52F2E53-D0EF-4FC2-ACB3-A885A12E8B69}","SHIL","SHIL",2016,"2016-2018",0.2827433385,0,25,425,0
"{7951474E-941E-405A-A0D5-E2DC57E78D29}","SHIL","SHIL",2011,"2011-2013",2.9727320450625,0,125,500,0
"{80CC632F-EB22-4150-8AA2-CC6DF7EEAF8D}","SHIL","SHIL",2016,"2016-2018",6.0004419615,25,100,475,25
"{965AF2DF-BAAB-4F93-8908-3BEF27AC6B97}","SHIL","SHIL",2011,"2011-2013",0,0,0,325,0
"{3AF48A6B-EC7F-49C8-A2C3-C51D688C5579}","SHIL","SHIL",2016,"2016-2018",10.9582678622813,50,50,300,50
"{1C2977BD-36DF-4A12-BC2F-A062DFEFF17B}","SHIL","SHIL",2011,"2011-2013",0.7853981625,0,25,300,0
"{2DD04887-4ABE-4C58-9D88-7BCC5DE5C361}","SHIL","SHIL",2016,"2016-2018",0.70882184165625,0,25,300,0
"{70FDB1E2-C8E4-4E3A-84CC-CB9F05B8C4B2}","SHIL","SHIL",2011,"2011-2013",0,0,0,250,0
"{971C4EFE-C6A9-42AC-824F-B1B522B92C8D}","SHIL","SHIL",2016,"2016-2018",0,0,0,350,0
"{2B733CA6-5976-4CDE-906D-DCA3822097D0}","SHIL","SHIL",2011,"2011-2013",0.63813600703125,0,50,450,0
"{FA21D78D-81E2-4E73-8A60-250AE440CD1B}","SHIL","SHIL",2016,"2016-2018",0.2827433385,0,25,475,0
"{95251CCD-8129-4A62-B2F0-F2D23BBE10B2}","SHIL","SHIL",2011,"2011-2013",3.70118884078125,25,50,325,25
"{69530187-9E48-4FDC-93F2-0FCA0341534A}","SHIL","SHIL",2016,"2016-2018",0,0,0,350,0
"{8F91F154-0845-4D77-A5ED-EBD60611DD22}","SHIL","SHIL",2011,"2011-2013",0,0,0,300,0
"{827E64E1-B0F8-48F8-864E-7E78FE43BB1D}","SHIL","SHIL",2016,"2016-2018",0,0,0,300,0
"{8CA3217D-646F-452A-B1E0-840CF6AC6A54}","SHIL","SHIL",2011,"2011-2013",0,0,0,400,0
"{63BE1D5D-21E2-4ACA-835A-7E10B534C9FD}","SHIL","SHIL",2016,"2016-2018",0,0,0,450,0
"{4198EC80-F1E1-4BEB-941E-E25F291B0E71}","SHIL","SHIL",2011,"2011-2013",4.2293691050625,0,200,575,0
"{05D39053-2164-4750-8992-F19EE0BFDB77}","SHIL","SHIL",2016,"2016-2018",2.0459622133125,0,100,550,0
"{2F4BE918-3CE6-4A47-913B-57B4084C1B07}","STRI","STRI",2011,"2011-2013",0.52032628265625,0,50,800,0
"{C86470B8-D8E6-4FB3-A074-26A35F018328}","STRI","STRI",2016,"2016-2018",0.52032628265625,0,50,850,0
"{BC34836E-0276-4F63-AEA1-79D46960D160}","STRI","STRI",2011,"2011-2013",0,0,0,450,0
"{E753287B-77CC-4BE8-9570-77ABB99A9B08}","STRI","STRI",2016,"2016-2018",0,0,0,700,0
"{DABEB6D9-DBDE-44B2-9679-7940A38DD833}","STRI","STRI",2011,"2011-2013",0.7579092268125,0,75,525,0
"{05D29808-9FCC-4C6C-9954-A1E6B0CCE432}","STRI","STRI",2016,"2016-2018",2.42491682671875,0,100,500,0
"{D630D842-E35F-487B-B829-54A1FB7C7F50}","STRI","STRI",2011,"2011-2013",3.45771541040625,25,75,700,25
"{E5B9355F-6109-481D-AFD6-1A8A4E9C2B73}","STRI","STRI",2016,"2016-2018",3.16711809028125,25,75,650,25
"{A259D10C-03E1-4781-BD01-C6A0CD179BAA}","STRI","STRI",2011,"2011-2013",3.14159265,25,25,325,25
"{CAA2EDE9-3857-4FDB-89C9-AACD55886B3D}","STRI","STRI",2016,"2016-2018",3.14159265,25,25,500,25
"{DF8D3DB5-66D0-4274-ABDE-D4985E972EDB}","STRI","STRI",2011,"2011-2013",3.32419772278125,0,100,825,50
"{319C93AD-DD22-4991-987F-592DC18FF381}","STRI","STRI",2016,"2016-2018",2.98647651290625,0,100,750,0
"{C3B93C2E-58B8-4846-B23A-3CE69044F6A9}","STRI","STRI",2011,"2011-2013",1.6297011871875,0,75,600,0
"{622D92CF-7396-4550-93C0-7B6A155441AF}","STRI","STRI",2016,"2016-2018",1.69842352640625,0,75,600,0
"{FC1E9A3B-D32C-4C38-A6C0-90875E40AC7D}","STRI","STRI",2011,"2011-2013",0,0,0,400,0
"{095EC630-E05E-4FA4-B1AB-7C3FC9701FF2}","STRI","STRI",2016,"2016-2018",1.5393803985,0,25,400,25
"{4BF1D04A-452E-4495-BA3F-C63A9EF0372C}","STRI","STRI",2011,"2011-2013",3.1533736224375,0,125,600,0
"{46254450-BF65-40F8-BED8-3F17B394668A}","STRI","STRI",2016,"2016-2018",1.5590153525625,0,75,600,0
"{F7FCB886-B91C-4F7B-82ED-52B9DB598399}","STRI","STRI",2011,"2011-2013",1.65129963665625,0,25,775,25
"{0BE7EBED-E888-4AFB-9A6E-41DEF0590C81}","STRI","STRI",2016,"2016-2018",1.93404297515625,0,50,750,25
"{C4D2CFD9-E693-41A2-ACB9-6CA70809CDE7}","STRI","STRI",2011,"2011-2013",0,0,0,450,0
"{C211E050-6328-4373-A040-33B128BB4B88}","STRI","STRI",2016,"2016-2018",0.5694136678125,0,50,600,0
"{796003E5-D515-45F8-A068-327AAA036DE6}","STRI","STRI",2011,"2011-2013",2.06756066278125,0,75,1175,0
"{1DE6BBE8-8A73-4ECB-BAF6-64D371924B0F}","STRI","STRI",2016,"2016-2018",3.76991118,0,200,1125,0
"{07AC476C-A1AC-4354-9AA3-F05CB7972C56}","STRI","STRI",2011,"2011-2013",1.54527088471875,0,75,475,0
"{A0A7977B-22D6-454C-931C-8F5417F46126}","STRI","STRI",2016,"2016-2018",4.54156487465625,25,75,475,25
"{20AC85E6-EB7B-4631-A939-7C13E41DBE96}","STRI","STRI",2011,"2011-2013",0,0,0,875,0
"{C0462AEC-60AF-4336-B90C-7F13610A886D}","STRI","STRI",2016,"2016-2018",0,0,0,950,0
"{389F5D8E-933A-4FFD-ADBC-0B5FB626B7E3}","STRI","STRI",2011,"2011-2013",12.951215699625,25,50,400,25
"{0F48FF06-C0DA-4695-855D-9DF779C9189D}","STRI","STRI",2016,"2016-2018",0.33183072365625,0,25,400,0
"{84F726FB-B7EB-4704-8420-D2FE119C00D8}","STRI","STRI",2011,"2011-2013",3.83077953759375,0,125,550,25
"{4485504D-D3BE-480F-89E1-4FAA7EB54897}","STRI","STRI",2016,"2016-2018",3.243694411125,0,100,550,25
"{D7FD8614-692D-41ED-B6FE-4F61D4A06141}","STRI","STRI",2011,"2011-2013",0.90517138228125,0,50,600,0
"{794E5CC3-7C7D-47F5-809B-5B349CB0F39B}","STRI","STRI",2016,"2016-2018",1.8417586910625,0,150,450,0
"{89E6D95E-3587-4A80-9E58-9B16A31B112F}","STRI","STRI",2011,"2011-2013",4.65544760821875,25,125,775,25
"{E359C72F-C8CD-4D7F-8251-85D520AD5E01}","STRI","STRI",2016,"2016-2018",9.3108952164375,75,125,700,100
"{773F1AB3-0C02-4DBE-9B00-B051976587D6}","STRI","STRI",2011,"2011-2013",5.84532582440625,25,75,700,50
"{35F678BC-356B-4BCF-BAB6-C6B24F1A7092}","STRI","STRI",2016,"2016-2018",5.474225192625,25,100,625,50
"{54B9DEBD-F59E-4CA8-BCD1-B303B4C1F173}","STRI","STRI",2011,"2011-2013",0,0,0,675,0
"{00EC8F9E-87B1-4D7D-98D9-B2257A7AC635}","STRI","STRI",2016,"2016-2018",0,0,0,675,0
