Tree_ID,Event_IDF,location_name,Event_Type,event_year,Module,Tree_Number,Species_Original,Plant_Concept_Current_IDF,DBH,Tree_Status,Crown_Class,Vigor,Dieback,Condition_Damage_Code_1,Condition_Damage_Code_2,Condition_Damage_Code_3,Condition_Damage_Code_4,Condition_Damage_Code_5,Foliage_Condition_1,Foliage_Percent_Class_1,Foliage_Condition_2,Foliage_Percent_Class_2,Foliage_Condition_3,Foliage_Percent_Class_3,Foliage_Condition_4,Foliage_Percent_Class_4,Foliage_Condition_5,Foliage_Percent_Class_5,Dead_Tree_Decay_Class,Snag_Height,normalPlotTree_ID,ArboristName
{57029DD2-DF89-4757-AC04-1557B9BDB53A},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,4,11,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},20,1,5,1,2,LEAN,,,,,H,1,,,,,,,,,,,{BD2A98F8-6322-4772-8CB3-8DC3BBA4043C},McAninch_Shepard
{5EEA98FF-9223-4BD8-AAD6-A787AD5B9830},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,3,18,QUERRUB,{19AB9288-4C95-4DD1-9C89-7A477E387FFC},29,1,3,1,,,,,,,,,,,,,,,,,,,{A7F53FA1-E8E4-4579-AAB5-D19B7523C9E7},Bledsoe_Clare
{58ECC730-B0A6-41B7-9C9B-45AA1B7CECFF},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,2,11,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},15,1,5,1,1,FIRE,,,,,,,,,,,,,,,,,{A2BBF8C1-AEF9-4660-B92F-A172E57962BE},Smart_L
{59424F64-1727-4E92-A004-A0104CD974D8},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,22,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},14,1,5,1,,,,,,,,,,,,,,,,,,,{C85D65B3-F45C-4B52-A006-4CCBACA5CC07},Jernigan_Johnathan
{5A93B118-34C7-40D7-A54B-EE95A88795B7},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,3,15,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},11,1,5,1,1,,,,,,,,,,,,,,,,,,{BEDC842C-818C-4927-9DE8-301CBF89F7F9},White_Rickie
{5B0D9427-059C-4AC8-9821-2786AAB540AA},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,1,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},23,1,4,1,,,,,,,,,,,,,,,,,,,{0A1BA845-1701-4350-9921-C0E784DFF235},Smart_L
{5BD81263-7A2D-45BE-AB51-DA7E1ECBA2D3},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,1,7,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},16,1,4,1,,,,,,,,,,,,,,,,,,,{2EB4CA9A-BA70-4F92-83F2-76149713444F},Moore_Bill
{5BF66F32-B3FB-4166-9961-AD4F330D621C},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,4,1,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},82,1,3,1,,VINE,,,,,,,,,,,,,,,,,{D251441A-91AF-4FE5-A717-0565A919C884},Govus_Tom
{5D42C742-4A0F-4023-A64E-85FB885E78E0},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,21,QUERSTE,{E14F490E-05C9-42D1-833F-D030CEF137A1},33,1,3,1,,,,,,,,,,,,,,,,,,,{25885975-4FA5-44F1-8F7F-EF9EE7C9422F},Jernigan_Johnathan
{60348E15-04A6-4134-BA72-3F13A63081C1},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,4,9,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},49,1,3,1,,,,,,,,,,,,,,,,,,,{1103CFE2-E4C9-4E38-B734-071CDD0EF61C},Moore_Bill
{608571A5-6364-431C-911A-1C16D66CBCD7},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,4,25,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},34,1,3,1,,,,,,,,,,,,,,,,,,,{82EB9744-3D6B-4B2A-B807-577FE88B6CA3},Bledsoe_Clare
{60A6B11A-8894-4E17-90F9-C894A3FF0E08},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,4,16,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},24,1,5,1,,,,,,,,,,,,,,,,,,,{21A9AA48-BDD5-4425-9CDB-3E7CE5763198},Moore_Bill
{60F00DED-E2E1-47B3-B852-082B57F746C1},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,3,9,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},11,1,5,2,1,,,,,,,,,,,,,,,,,,{088E07CF-2009-4343-8E87-154909C95657},Moore_Bill
{6137851E-2DEE-4D73-A519-DA97CEF19FB1},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,2,6,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},10,2,,,,,,,,,,,,,,,,,,,1,10,{417172E3-38D5-494D-8479-46B25CAE76C7},_
{61383E9E-DC4A-4DE9-8881-197F45591D81},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,4,15,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},15,1,5,2,2,VINE,,,,,,,,,,,,,,,,,{1599B68D-FD69-4F44-83BE-0E88CD43D02A},_
{614F81B4-725A-459F-BA12-AFF3F418962B},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,15,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},20,1,3,1,,,,,,,,,,,,,,,,,,,{22F732F0-336A-403D-90B8-1F3C750D002F},Jernigan_Johnathan
{61F74BBC-DA10-4A9A-A47A-A095DA590830},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,1,3,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},19,1,5,1,,HOLW,DECY,FIRE,,,,,,,,,,,,,,,{6609E44C-DE3E-4A55-A167-19FB2EC3E488},Moore_Bill
{621A3CAD-03F8-4EB6-B631-C416FAB26B25},{7992827B-EDD3-4E66-BB07-F17607157777},GUCO009,QA/QC,2011,3,7,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},71,1,2,2,2,,,,,,,,,,,,,,,,,,{007E401E-D9D3-4DD1-A35A-42C81C9125E3},Bledsoe_Clare
{62C9C15C-1D3F-4103-BF4C-317EE620357C},{E73CBCCB-D122-4787-8848-D39DDDE6F480},LOOK013,QA/QC,2013,2,7,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},14,2,,,,,,,,,,,,,,,,,,,1,8,{4D9B19DF-868D-41EB-9829-53BD1E5AED69},McAninch_Shepard
{62CCF1FD-2485-42EE-98D7-7645BDC1CB35},{D3467284-3C9E-4E06-96D4-2E816F80AC92},LOOK003,QA/QC,2016,2,6,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},19,1,5,1,,,,,,,,,,,,,,,,,,,{7DEC81B4-49E5-4D09-A98B-8CC98B8C6F7B},Govus_Tom
{63D00369-2A35-4E16-B7E1-1FB5ECA90BC2},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,3,10,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},21,1,5,1,,ROOT,,,,,,,,,,,,,,,,,{DF071E11-7AD9-4833-B0A2-8F11028623CD},Moore_Bill
{65356B1B-BC8C-4B9B-A550-054547E56FC5},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,3,18,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},17,1,5,1,,,,,,,,,,,,,,,,,,,{11DAFB9A-5114-4061-BAD6-175AD0FC639A},Moore_Bill
{6554E164-F84D-45A0-8253-E0F30FF52401},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,1,4,MACLPOM,{D8D6F979-8444-4F87-91DD-2B1F77531C7C},12,1,5,3,3,FORK,,,,,,,,,,,,,,,,,{AF2F3B30-BFAC-4FED-A1E8-0C1DB07119BF},Latterrell_J
{66ADA1C9-4736-487B-BDCF-1DB348BE5283},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,4,23,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},21,1,3,1,,,,,,,,,,,,,,,,,,,{3E4AE268-8C8C-4CF1-89F5-97DBB149F3B7},Bledsoe_Clare
{6CD7F37B-47EE-4056-83D8-3E9E22471D0C},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,4,26,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},20,1,5,1,1,VINE,,,,,,,,,,,,,,,,,{68313E0A-4DA8-480A-BA78-C40EEDD2F777},Bledsoe_Clare
{6D0B5BFC-12C6-4212-A56E-D3C48F82584A},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,3,7,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},22,1,5,1,1,LEAN,,,,,,,,,,,,,,,,,{11693A5F-E01C-46BD-B968-5E590341D8DE},McAninch_Shepard
{67D7A7F8-B8FF-4910-B1A6-3EF96B0E4280},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,1,3,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},42,1,3,1,,,,,,,,,,,,,,,,,,,{3424B8A9-6278-4239-A748-978986CF6282},Jernigan_Johnathan
{687EFA3D-EE2E-4201-AD81-4F2C96C0A41B},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,1,3,ROBIPSE,{0BE25061-5C12-4765-98C8-AF6187157D56},25,1,3,2,1,,,,,,,,,,,,,,,,,,{2C1EA53E-E06B-453C-9C55-E72FB5BE3B1A},Moore_Bill
{6B256D34-6E66-4B06-8BDB-0B9E61BD27A9},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,2,12,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},12,1,5,1,,,,,,,,,,,,,,,,,,,{EBF0701B-C277-4D71-BE27-25504F5311B6},Jernigan_Johnathan
{6BE3004D-F4A1-4BCE-85D2-1CD74F79AC09},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,4,42,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},11,1,5,1,,,,,,,,,,,,,,,,,,,{FA28C406-36B7-4184-9A15-8FA99DC398A0},Smart_L
{6D70A6A6-3C9E-424E-BC8D-FFDF2769BE3F},{E0C9E961-8BA4-421C-87AC-4CEAD4866569},LOOK005,QA/QC,2011,3,11,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},45,2,,,,,,,,,,,,,,,,,,,3,25,{A32E7774-AF8C-4A25-B94B-6B26339D0FD8},Moore_Bill
{6D868F9E-5C00-4C88-A356-2F496D509841},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,1,2,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},39,1,3,1,,,,,,,H,1,,,,,,,,,,,{E79DA1F2-F05B-41E1-93E1-09D208AE7209},Moore_Bill
{6E936FE3-E14F-486B-B1A4-7959072EA3A4},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,11,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},17,2,,,,,,,,,,,,,,,,,,,2,10,{63A00840-8280-4D66-8096-451AAC543E0E},Bledsoe_Clare
{6F2CCB9B-ACDE-4030-85F4-00D637DFEB4B},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,2,9,QUERCOC,{2BCB9243-7E5B-468B-9A34-E46B26139580},14,1,5,1,,SPRT,,,,,,,,,,,,,,,,,{BFCF74C8-C922-44A4-B4B0-7C7623DBE38C},Smart_L
{6F92FF69-67EB-4749-AED0-181D76A38329},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,1,2,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},18,1,4,1,,,,,,,,,,,,,,,,,,,{D3B5809D-F585-4E4D-9AD9-9DBF9F4FB6B8},Moore_Bill
{6FAB21EA-D06D-44E3-A014-36AB237580C3},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,4,27,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},11,1,5,1,,,,,,,,,,,,,,,,,,,{4833FEE9-474A-468C-B64F-BC426FCC0DF1},Jernigan_Johnathan
{6FB0733D-A6F9-4001-8C00-9DFA420ECD1B},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,4,22,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},12,1,5,1,,,,,,,,,,,,,,,,,,,{F232A1D2-C8D5-4FAD-B4F1-A6A63543145F},Bledsoe_Clare
{6FE4D3EF-6A03-4330-9784-43DDDF746B82},{5EF5D7CE-D7EC-4C43-A69C-610DA5BC7998},MACA058,QA/QC,2016,1,2,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},47,1,3,1,,LEAN,,,,,,,,,,,,,,,,,{BB9F59E1-8DEA-4E74-8078-A3C74F14B3FE},Moore_Bill
{7074E6DE-C064-4C56-8C25-8F3E0D7B77E7},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,1,5,QUERMUE,{AB842947-D1D9-4644-85EE-B71BB0738A9F},10,2,,,,,,,,,,,,,,,,,,,2,5,{ACCF4E33-7C9E-4482-9235-BC0BBE426C1C},Bledsoe_Clare
{7099D8D2-56E8-4550-92B2-B49D3BEC9F02},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,4,29,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},24,1,2,1,,FORK,,,,,,,,,,,,,,,,,{A362576C-F24F-4ADC-BB9E-FE6E558A1150},Latterrell_J
{7145D733-056C-4AE0-B80B-975F66757498},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,2,11,QUERMARL,{0CA6C47D-2DAE-4128-A2EC-AFA07CF453BD},22,1,3,1,,,,,,,,,,,,,,,,,,,{5D664251-D11D-4849-B20C-73313042452C},Smart_L
{71B0094F-414A-4A58-89F0-944D569E4FF6},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,11,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},18,1,1,1,,FORK,,,,,,,,,,,,,,,,,{931959AD-C86F-45F5-9E81-84FDCB66DDFC},Bledsoe_Clare
{71E85D08-ECB1-4F2E-828A-8469A6CAA81C},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,1,4,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},23,1,4,1,,VINE,,,,,,,,,,,,,,,,,{FE35ADBD-5C05-4939-AA63-601B826EB983},Bledsoe_Clare
{7212205A-EEBE-487B-8FAD-BB90CA59B431},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,4,14,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},34,1,3,1,,,,,,,,,,,,,,,,,,,{3D7C0BC3-12EF-4543-BA37-AC71FAD4A956},Smart_L
{7243071C-C8DA-4C96-B5EF-42AC75516B29},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,4,15,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},12,1,5,1,,,,,,,,,,,,,,,,,,,{990D89F6-278D-437C-9EB0-A8101C277E8E},Moore_Bill
{7257CF54-1FC0-454C-B6CF-371AA477B8BF},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,1,1,PINUECH,{4283D5F5-B46B-4C38-8B84-460DC5A88269},38,1,3,1,,VINE,,,,,,,,,,,,,,,,,{63AEF7F5-4BE4-4E00-B1B8-46ECCEA635DC},_
{734B40B5-F0F2-40C3-A0CC-DCFF8224D7AB},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,2,8,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},70,1,2,1,,FORK,,,,,,,,,,,,,,,,,{2FD215B9-C553-454E-BE67-909FD89DF31D},Moore_Bill
{734E9432-A95E-47F3-9A8B-D4051227D8C4},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,18,QUERSTE,{E14F490E-05C9-42D1-833F-D030CEF137A1},16,2,,,,,,,,,,,,,,,,,,,2,6,{11A8293F-C41B-4501-B0D6-3A1BCD078083},Jernigan_Johnathan
{73607A28-33A0-4104-9D24-B218AC2449A4},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,2,5,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},16,1,5,1,,,,,,,,,,,,,,,,,,,{B99D6696-5DBC-4BE3-BB2C-EE936ACBABBE},Moore_Bill
{742FC255-0B4F-48DA-8E7F-6BEE11216F15},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,3,17,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},24,1,3,2,3,VINE,,,,,,,,,,,,,,,,,{8C0CF019-9F3F-4D8A-9735-E87D5E3648A1},Latterrell_J
{744262B0-8C5F-4A30-A579-4B5EE1AA65E5},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,3,18,QUERSTE,{E14F490E-05C9-42D1-833F-D030CEF137A1},31,1,3,1,1,SPAR,,,,,,,,,,,,,,,,,{CBC8E95D-886D-4314-9E83-07700BE64AAC},White_Rickie
{74CEB3FB-BC8D-4954-A931-AA76430B117E},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,4,24,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},13,1,5,2,1,,,,,,,,,,,,,,,,,,{3CAC4172-F2C0-4BC7-9753-198C0FE3261F},Moore_Bill
{7A6250C0-9740-4072-817B-240DD08ECB47},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,2,5,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},49,1,3,1,,,,,,,,,,,,,,,,,,,{C48EC72B-4B0D-43DE-A5C1-7259B228877F},Moore_Bill
{7A7A6112-62C6-403E-91A1-1B177BEAA04C},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,2,16,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},17,1,3,1,,,,,,,,,,,,,,,,,,,{9ECA1243-AF96-49F9-9813-A44C7A5B41F4},White_Rickie
{7A9CB1D4-6E93-4B58-80F4-C1C1469A4920},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,3,19,CARYCAR,{F2D9F1A7-B26A-43D7-942C-C4D459A74F72},28,1,3,1,,VINE,,,,,,,,,,,,,,,,,{0359B915-FF76-43C9-9425-DAB99462196C},White_Rickie
{7AC9CA66-7223-45F1-8661-46E924F7C47E},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,3,14,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},23,1,3,1,,,,,,,,,,,,,,,,,,,{A8F8ED94-2DA5-4235-AF4B-A391F8199FB6},Moore_Bill
{7AF3D67C-B2E8-439E-8E97-D38356679C79},{CAB73AD9-95E1-42F4-AC95-560CE466951C},CHIC017,QA/QC,2014,3,5,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},47,1,2,2,1,LEAN,FORK,EPIC,,,,,,,,,,,,,,,{C550CD2A-C5A6-48E4-BE5C-DAB0B1B05BD8},Jernigan_Johnathan
{7AFFDE80-1687-4F65-AE79-27231E7454CC},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,3,22,QUERMUE,{AB842947-D1D9-4644-85EE-B71BB0738A9F},51,1,3,1,,,,,,,,,,,,,,,,,,,{98B84C6F-631A-46AF-9FF8-307EEBC9FA71},Bledsoe_Clare
{757B911A-5727-4E55-9BB0-77302588C383},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,2,11,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},52,1,2,1,1,LEAN,EPIC,FORK,,,H,1,,,,,,,,,,,{2C9249F6-C631-42CA-ADFA-2FA29E01FD91},Nordman_Carl
{75A20F37-367E-4E8B-B010-249331FC9324},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,4,31,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},10,1,5,1,1,SPAR,,,,,,,,,,,,,,,,,{03C96605-891A-44E4-BB35-56DFA649E648},White_Rickie
{7633FB63-603A-4E82-8C91-54C1099C7A6C},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,4,12,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},11,1,5,1,,,,,,,,,,,,,,,,,,,{5596DB86-334A-48E9-AE5B-9BD72396B26B},Moore_Bill
{76D4F36D-F274-4F43-9F03-FF7A394FE2BC},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,3,14,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},15,1,5,1,,,,,,,H,1,,,,,,,,,,,{18146319-AC02-40D9-9170-7279506AF624},Nordman_Carl
{77F21586-C65B-4091-9861-093997A059A7},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,2,11,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},29,1,3,1,4,FORK,VINE,,,,,,,,,,,,,,,,{372D9F1D-8DF8-4A59-8237-2184F8E1C731},Latterrell_J
{780E7F0E-3B43-46BF-B9CB-5A4005C07977},{A1EABD2E-4092-4B25-9562-76E265928944},MACA031,QA/QC,2014,1,3,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},53,1,3,1,,,,,,,,,,,,,,,,,,,{3F11E7F5-5C2C-45EA-A257-860BBA2C827C},Moore_Bill
{78BC5811-6D1E-412A-9404-500EB8997C3A},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,2,5,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},33,1,3,2,,,,,,,,,,,,,,,,,,,{3A4A76B6-0D28-4F89-872F-B21CE0416F0C},Moore_Bill
{7C7E49E2-D2C2-45DE-B362-2DC0F76D82AD},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,1,3,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},17,1,5,1,,,,,,,,,,,,,,,,,,,{8D0ECD99-A33B-4DEF-AB01-9FFDA1AC4D9A},Smart_L
{7C8C5841-A6A2-417A-9148-84901F3066AF},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,1,1,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},24,1,3,1,1,,,,,,,,,,,,,,,,,,{D05D125A-BC55-4303-BBFE-58D14D33A900},Latterrell_J
{7D9A0639-4FF6-4959-9620-3B2A08DB180D},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,3,15,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},29,1,3,1,1,,,,,,,,,,,,,,,,,,{2C838A41-DC70-48B5-ADB7-AE247204B509},Moore_Bill
{7E1E2D7B-6D4F-4F18-B1FF-9F64A5E0FF83},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,4,15,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},33,1,4,1,,SPRT,FIRE,,,,,,,,,,,,,,,,{5F775CE1-BACB-4221-8442-FB85679CBEE4},Bledsoe_Clare
{7E57F094-897F-469F-B9E5-0B781FA07112},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,1,3,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},32,1,3,1,,BIRD,,,,,,,,,,,,,,,,,{70AF6E50-C417-4BCB-95EA-AE38FE04DD90},Moore_Bill
{81A9975D-42AE-4A75-9359-7D6518FE7F25},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,2,9,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},20,1,4,1,,,,,,,,,,,,,,,,,,,{2CBC6356-CB38-4856-8BE4-351FB9998142},White_Rickie
{81BC884F-7CF9-42C1-9629-3A6062F32DF4},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,1,1,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},10,1,5,1,,FORK,CROK,LEAN,,,,,,,,,,,,,,,{8C89463B-3DF7-4CA4-935B-6CE82539390C},Nordman_Carl
{825B0503-C77C-424F-8A47-41DC21F8ACE0},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,1,9,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},27,1,3,2,3,,,,,,,,,,,,,,,,,,{463A5B3C-4307-4FEA-B574-F53E80A1AB32},Latterrell_J
{82B545B1-E759-452D-99B6-67E8F37C6340},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,3,17,CARYGLA,{56A01BE8-41DF-42BD-96BB-77B0BCA2FEDD},20,1,3,1,,,,,,,,,,,,,,,,,,,{0C5C86D4-1E8E-475E-B7D3-9E94ABAFFB14},Moore_Bill
{836292AB-CD4A-4D24-BC03-04D898AF7DA5},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,1,1,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},45,1,3,1,,,,,,,,,,,,,,,,,,,{5551A9E4-ED36-47C8-B54D-6D068C48A635},Bledsoe_Clare
{83F555FA-B343-49BF-BFB0-F7F2CF63DE24},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,4,12,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},19,1,5,2,2,LEAN,BURL,ROOT,,,H,1,,,,,,,,,,,{889DABCC-B67B-4059-9EB1-84EE4710D225},McAninch_Shepard
